date,CI005101.WI,CI005102.WI,CI005104.WI,CI005105.WI,CI005106.WI,CI005107.WI,CI005109.WI,CI005110.WI,CI005111.WI,CI005113.WI,CI005117.WI,CI005122.WI,CI005124.WI,CI005127.WI,CI005129.WI,CI005133.WI,CI005134.WI,CI005135.WI,CI005136.WI,CI005137.WI,CI005138.WI,CI005139.WI,CI005140.WI,CI005143.WI,CI005144.WI,CI005145.WI,CI005146.WI,CI005152.WI,CI005153.WI,CI005154.WI,CI005155.WI,CI005156.WI,CI005160.WI,CI005162.WI,CI005163.WI,CI005164.WI,CI005165.WI,CI005166.WI,CI005168.WI,CI005170.WI,CI005171.WI,CI005172.WI,CI005173.WI,CI005178.WI,CI005181.WI,CI005185.WI
2020-6-19,0.402292157,-1.07376631,-0.710111359,-1.411303369,-1.188317739,-0.905873362,-0.483486213,-0.384474407,-0.921786845,-1.162967149,-0.612796573,-1.215745597,0.407903071,-0.382693601,-0.542790351,-1.502764249,-1.210744349,-1.327639522,-1.119697301,-1.098779784,-1.365562835,-0.605967016,-1.002303351,0.049275209,-1.102192341,0.416370445,-0.954816733,1.922646572,-1.157158255,3.386302956,1.842333467,2.589901491,0.7055704,-0.33141341,-0.447493973,-0.738079024,-1.722782321,-0.420058808,-1.405541254,-1.133462948,-0.984962599,-0.634973152,-0.269650589,-0.675396555,-1.021859278,-0.407895017
2020-6-24,0.399461654,-1.057636715,-0.544478123,-1.384792822,-0.988771813,-0.892055856,-0.696171053,-0.361309561,-0.879116583,-1.162575581,-0.587923115,-1.042267984,0.167360127,-0.377686761,-0.537475684,-1.507157499,-1.225254431,-1.300746201,-1.136378689,-1.084589202,-1.353742246,-0.571084633,-0.989069893,-0.024856605,-1.097899994,0.359650042,-0.935284992,1.840015716,-1.149801716,3.417402775,1.974823303,2.762974183,0.684280854,-0.321507969,-0.536429292,-0.740118655,-1.69163962,-0.465864598,-1.403745951,-1.123633171,-0.972012915,-0.605026828,-0.18697383,-0.674636158,-1.093883609,-0.366727497
2020-7-3,0.097712556,-1.161620267,-1.004994529,-1.482033212,-0.843577324,-1.021948845,-1.007302425,-0.426080306,-0.963902174,-1.224684419,-0.717249444,-0.505264329,0.804696334,-0.078402248,-0.589758722,-1.530306292,-1.24332423,-0.701262871,-1.075713092,-1.187848597,-1.042338513,-0.601419487,-0.195155113,1.462025337,-1.172277968,0.48687981,-0.739006967,1.887209312,-0.783310802,3.216608259,2.076274262,3.29800035,0.874820012,-0.353359643,-0.846587529,-0.582871227,-1.333331863,-0.249888863,-1.34517406,-1.272253987,0.260619219,-0.771548507,-0.524686015,-0.738346406,-0.849683808,-0.439845269
2020-7-10,-0.156441359,-1.63987637,-1.297405027,-1.607528196,-0.189885287,-1.213480244,-1.239172576,-0.569814369,-1.187970289,-1.336010513,-0.900223849,0.010242383,0.983598706,-0.721311699,-0.724718952,-0.462172809,-1.357488704,0.817362426,-0.993190161,-0.78180602,-0.60042889,-0.747299174,0.878294154,1.889743273,-0.94792504,0.533607515,-0.22971545,2.382973771,0.569112562,3.736002453,2.510611767,3.692625274,1.156888258,-0.443334307,-0.81312451,-0.469143417,-1.012451499,-0.054777653,-1.297875698,-1.495399359,1.808895805,-1.056064206,-0.796963237,-0.897628848,-0.459781693,-0.589844829
2020-7-17,0.053097079,-1.539994163,-1.203375373,-1.496636753,-0.367877704,-1.153121701,-1.255846479,-0.589723445,-1.075152632,-1.338869221,-0.81249372,0.358049273,1.189255349,-0.602438796,-0.653392927,-0.466866245,-1.331249111,0.382124923,-1.061087666,-1.22984329,-0.746793442,-0.557381926,0.735267962,1.319711642,-0.534542578,0.474810437,-0.481512426,2.290973787,0.215659795,3.703439451,2.294512556,3.469100665,1.20181246,-0.428144562,-0.868819053,-0.559941097,-1.404574039,-0.207814825,-1.362014203,-1.398936284,0.90531285,-0.880912629,-0.639743269,-0.815029405,-0.761061347,-0.516521234
2020-7-24,-0.039217732,-1.643846812,-1.242289095,-1.495328055,0.018096401,-1.178951642,-1.246686431,-0.540086933,-1.064367361,-1.364597683,-0.820149117,0.531040498,1.345842801,-0.612531411,-0.665747425,-0.104694248,-1.357990618,1.137094967,-1.041301883,-0.821201798,-0.772030761,-0.712991772,0.365362296,1.496190569,-0.367620069,0.519846406,-0.681894111,2.289154626,0.266151114,3.80850918,2.021848407,3.226033124,1.128979464,-0.472810238,-0.908514834,-0.636558364,-1.400619196,-0.268128844,-1.359612253,-1.368988375,1.076772267,-0.858293,-0.61335218,-0.813506938,-0.853757124,-0.535254675
2020-7-31,-0.107646632,-1.708154869,-1.318421227,-1.541184698,0.647604458,-1.246372142,-1.278026349,-0.582029518,-1.098367134,-0.766825331,-0.887337401,1.132848126,1.580398801,-0.626808088,-0.74221055,0.161517843,-1.357486497,1.538849668,-1.020854608,-0.559964377,-0.463087249,-0.742736353,0.639952314,2.259875158,0.394709744,0.73794996,-0.354368373,2.673555744,1.580515788,4.513217278,2.405453049,3.561083581,1.36982817,-0.773886454,-0.92567612,-0.644859784,-1.286969667,-0.312951216,-1.349888297,-1.460622921,1.931188381,-0.946866713,-0.582953964,-0.856593214,-0.650172675,-0.589568632
2020-8-7,-0.124902316,-1.628178393,-1.336131994,-1.539535928,1.328699531,-1.279293194,-1.291121301,-0.609068323,-1.117858339,-0.162952361,-0.928004559,1.56557691,1.739576071,-0.724809108,-0.907563754,1.482445111,-0.574154108,2.544098453,-1.009969626,0.50792629,-0.199034167,-0.792704114,0.653622087,1.238461931,1.384008743,0.805534144,-0.301481931,2.765900044,1.676196838,4.039054747,2.169596825,3.249345791,1.474541656,-0.65318911,-0.931855113,-0.607904264,-1.141932392,-0.30580052,-1.336099685,-1.459568144,1.074368463,-1.000427427,-0.661592361,-0.870649211,-0.545174966,-0.612516251
2020-8-14,-0.193475261,-1.660388,-1.349038927,-1.537481805,0.005465058,-1.213093035,-1.221440933,-0.650720645,-1.144600595,0.113602653,-0.972198626,1.439283308,1.524735888,-0.810788957,-0.867784211,1.279664102,-0.591855482,1.798983458,-1.01666873,0.53865288,-0.17875173,-0.787449802,-0.358960236,0.982664161,1.461718549,0.835174662,-0.28418843,2.118751581,1.101105687,2.86271354,1.514055792,3.398046262,1.571635083,-0.665781836,-0.91247887,-0.536246871,-0.839404254,-0.181766066,-1.303237336,-1.471810725,1.057172561,-1.062324169,-0.904178279,-0.884139335,-0.59769985,-0.633845856
2020-8-21,-0.138155992,-1.545529702,-1.326685398,-1.582623531,-0.122922847,-1.204998813,-0.930587954,-0.669809287,-1.166659251,0.143614753,-0.965245977,1.859832033,1.835820371,-0.769864191,-0.847095797,0.504645585,-0.740545797,0.8486122,-1.034218357,0.660124658,-0.097501015,-0.78686243,0.640162516,0.664270904,1.242514977,0.679638044,-0.263004449,1.917891325,0.488070652,1.735451817,1.054727836,3.502555314,1.573018171,-0.672436505,-0.91029298,-0.537925377,-0.253898315,-0.138137159,-1.289259313,-1.492300224,1.386291086,-1.073638233,-0.977582297,-0.888575008,-0.612056138,-0.626680411
2020-8-28,-0.152319156,-1.42078791,-1.347725844,-1.567762389,0.575165775,-1.202057308,-1.038847349,-0.506936797,-1.170219777,0.480126741,-0.965078118,1.309733505,2.126269329,-0.759817127,-0.870491177,0.210249977,-0.840388381,0.811957334,-0.982237144,0.543525748,-0.125370104,-0.801608879,1.211790877,1.253361966,0.679551805,0.728737038,-0.153974265,2.15468035,0.986538928,1.788895298,1.747062282,4.615293687,1.748780636,-0.6858199,-0.918680537,-0.507823284,-0.542329233,-0.177551479,-1.317762224,-1.540101044,2.922811139,-1.075791492,-0.991873135,-0.882206678,-0.727818476,-0.622928406
2020-9-4,-0.062186481,-1.406763753,-1.364622621,-1.22383457,0.627958638,-1.197784033,-1.003108391,0.058504018,-1.148576976,0.517613301,-0.940917922,1.182484298,1.998513222,-0.758510495,-0.903198102,0.027720531,-0.441425007,0.262362963,-0.620708212,1.447728067,-0.174701054,-0.817660596,2.198775956,1.352034354,0.292239721,0.612191556,-0.232935127,2.041280196,1.479413401,1.487840236,1.651949601,4.381312326,1.637321324,-0.669008952,-0.755326981,-0.573732977,-0.679155421,-0.324395857,-1.271148291,-1.523100562,2.474796398,-1.042167702,-1.046178015,-0.885985315,-0.827082569,-0.610337556
2020-9-11,-0.022086888,-1.749844739,-1.381487146,-1.186085617,0.177586504,-1.192049997,-1.066568899,-0.61584214,-1.144860973,-0.373997285,-0.900213561,0.252085692,1.53116105,-0.69204359,-0.852953882,-0.778866908,-1.223002692,0.077211846,-0.425298858,0.488231774,-0.576168237,-0.774119035,1.825846098,0.982202883,-0.173948239,0.485482966,-0.641540076,1.219108431,1.167596442,0.649291312,0.735902535,4.077310402,0.943608699,-0.56507684,-0.789621984,-0.582305709,-1.068062621,-0.252147858,-1.276347723,-1.497095329,1.725221103,-1.043376026,-1.040014436,-0.84699139,-1.113972415,-0.586507998
2020-9-18,-0.092692317,-1.524707179,-1.196129298,-1.246885551,-0.159291852,-1.2055661,-0.860765109,-0.589841286,-1.164012108,-0.047417516,-0.955520366,0.058047574,2.260427795,-0.746009339,-0.879696143,-0.041018588,-1.269515958,1.221905396,0.975786999,1.177650741,0.091220862,-0.83746452,1.810148433,1.4551169,0.911629511,0.704634995,-0.597007746,0.538359093,0.319980022,0.46388398,-0.090478469,3.794167834,0.757356656,-0.611314059,-0.865965664,-0.509352397,-0.690733831,-0.002396919,-0.99931437,-1.510301931,1.338221962,-1.071689805,-1.101039381,-0.872543275,-1.066864214,-0.59542858
2020-9-25,-0.015681884,-1.940287961,-1.390299833,-1.137116421,-0.818668131,-1.188506217,-1.383296987,-0.586719722,-1.091369396,-0.726089317,-0.872285775,-0.468029845,1.616924785,-0.68828261,-0.852196506,-0.250077624,-1.29507219,0.014532222,0.205066615,-0.057211279,-0.65094558,-0.672525475,1.415731365,1.158882636,-0.765819537,0.613414309,-0.905242804,0.512947807,-0.453891037,0.782930164,-0.151622072,3.232674311,0.602373741,-0.545634597,-0.675663464,-0.618043876,-0.809083378,-0.181937489,-1.386605941,-1.495638006,0.349176872,-0.99366623,-1.036398201,-0.824874775,-1.292040697,-0.554354796
2020-9-30,0.016882283,-2.035833809,-1.401788874,-1.081463936,-0.929878124,-1.173816059,-1.498012196,-0.577065524,-1.068821988,-0.841162413,-0.854606643,-0.743794915,1.647710168,-0.689103542,-0.865022746,-0.163009606,-1.255979698,-0.019822345,0.499432147,-0.122261627,-0.762276342,-0.65321689,0.979736417,1.34799807,-0.740650254,0.669796565,-0.918412247,0.498675263,-0.519294241,0.633508008,0.236035848,3.445770692,0.532481167,-0.555998387,-0.677526707,-0.653558873,-0.850220409,-0.241906031,-1.387117314,-1.481716422,0.717675438,-0.980972896,-1.056441232,-0.816906005,-1.281606127,-0.517776006
2020-10-9,-0.023173661,-1.828795621,-1.346702281,-1.124751835,-0.789773785,-1.201696829,-1.39682344,-0.606015678,-1.10303004,-0.85780599,-0.889307553,-0.430902769,1.821005241,-0.733852899,-0.906940706,0.127290003,-1.069317475,0.250265571,0.645045256,-0.066910471,-0.461246722,-0.679330638,1.134591648,0.819800884,-0.831505405,0.74812544,-0.784634243,0.636652713,-0.253387594,0.971803402,0.622722072,3.609141986,0.474795163,-0.582702836,-0.692619281,-0.646088247,-0.783235157,-0.186670278,-1.380366109,-1.508803118,1.050078792,-1.023080357,-1.062238094,-0.843420949,-1.286967672,-0.546691343
2020-10-16,-0.104620432,-1.487668642,-1.025418592,-1.232500317,-0.625775599,-1.207161067,-1.244990984,-0.63001994,-1.126763883,-0.737356888,-0.901131947,-0.720945027,2.296895287,-0.728896783,-0.735227174,-0.01009583,-1.030119549,0.144520407,1.255475562,0.536783344,-0.388730058,-0.686175534,1.302600762,0.68442328,-1.278295367,0.919484946,-0.75923617,0.729067346,0.007482342,1.045701428,0.967382627,4.100367387,0.468422393,-0.548594098,-0.871407927,-0.443418426,-0.743586721,-0.029435875,-1.385443063,-1.503504551,1.519387928,-1.027621914,-1.066842648,-0.844666489,-1.303871499,-0.646423654
2020-10-23,-0.097406481,-1.577274802,-1.270093686,-1.156059278,-0.485187669,-1.212441271,-1.356366508,-0.587541111,-1.118457204,-0.83834275,-0.894062414,-0.848823423,1.523774782,-0.711997239,-0.906315683,-0.54104769,-1.302433369,-0.374835692,1.65100985,0.4695039,-0.502581272,-0.740618261,1.254614268,0.293209197,-1.070102438,0.963417651,-0.992257264,0.252188984,-0.566836717,0.162425006,0.299611145,4.13820119,0.028991934,-0.548084395,-0.930596627,-0.348988325,-0.904263063,0.038624288,-1.395540238,-1.474389326,1.000265278,-1.023019581,-1.061714745,-0.809107173,-1.350981734,-0.606934352
2020-10-30,0.024329919,-1.699605684,-1.39421335,-1.123887415,-0.718996934,-1.181534534,-1.558433032,-0.539030946,-1.094325273,-0.890405899,-0.854246946,-0.958010932,1.325350016,-0.671004542,-0.869725339,-0.676041039,-1.424717606,-0.576080961,2.431805232,0.376330931,-0.318653353,-0.660400316,1.561265744,0.480379517,-0.855859742,1.09292456,-1.126893197,0.309647062,-0.759806103,0.569376024,0.703409176,4.167516032,0.008481488,-0.453404647,-0.712367541,-0.428725258,-1.121601747,-0.157745134,-1.435762663,-1.424125883,0.622113181,-0.985817544,-1.014861179,-0.762242117,-1.379043598,-0.562129751
2020-11-6,-0.028460262,-0.980514513,-1.187320021,-1.274870028,0.034662865,-1.238245546,-1.1199159,-0.566369223,-1.222295382,-0.592193432,-0.905337341,-0.682349845,1.689786651,-0.744040772,-0.903538887,-0.533355176,-1.423398714,-0.461947435,3.649163682,1.351995086,0.415218173,-0.730982365,1.870589636,0.424931367,-0.457422705,1.796770573,-1.023558544,0.282072891,-0.874225309,0.212138635,0.532600333,4.583225478,0.001265305,-0.480997461,-0.849287999,-0.343782986,-1.011157114,-0.112455626,-1.401278708,-1.462362284,0.505436605,-1.087174767,-1.020744197,-0.789468662,-1.320595994,-0.579780561
2020-11-13,-0.106285596,-0.576591814,-1.097124685,-1.376728388,-0.124670059,-1.285412768,-1.078300406,-0.597320867,-1.277458204,-0.195336692,-0.888393039,-0.508277998,1.84571973,-0.727288457,-0.917553153,-0.507697831,-1.422836518,-0.490752361,3.123522879,1.193819524,0.269436372,-0.683326166,1.475526177,0.389860549,-0.108242493,1.826171643,-1.090370716,0.22412663,-0.952392093,0.164263726,0.415813177,4.689709664,-0.050914141,-0.569347394,-0.837028846,-0.365481951,-1.126914668,-0.174512632,-1.415975686,-1.487496312,0.228607892,-1.119200475,-1.161136786,-0.78621174,-1.341899683,-0.587028365
2020-11-20,-0.165128992,-0.250446896,-0.857525718,-1.480256085,0.21439773,-1.300461479,-1.036288184,-0.609934171,-1.339589092,0.152874772,-0.911494846,-0.151312296,2.16924804,-0.763802343,-0.877836786,-0.169731202,-1.432260241,-0.289816626,3.137039689,1.490409138,0.492590965,-0.760444781,1.332955159,0.236732035,0.228955566,1.876858807,-1.095858197,0.243371378,-0.91530951,-0.002240172,0.208619885,4.854086081,0.064000732,-0.577782949,-0.950198579,-0.230753703,-1.049783191,-0.02587571,-1.39023805,-1.540738677,0.195574394,-0.862052104,-1.227166449,-0.807334109,-1.346033639,-0.629670255
2020-11-27,-0.203741293,-0.094696624,-0.44644369,-1.525022373,0.202757358,-1.255309561,-0.819675212,-0.577946357,-1.350289749,0.019265143,-0.927554603,-0.317598766,2.449336688,-0.78498629,-0.917761183,-0.065233222,-1.446748812,-0.214515647,2.952963996,1.17015279,0.231292731,-0.744607407,0.7763012,0.418404512,-0.093227047,1.679319194,-1.145506311,0.007550503,-1.066066103,-0.190177742,-0.233645161,4.713927023,0.08215364,-0.639607845,-0.851336094,-0.083673681,-1.001599493,0.247568186,-1.388192222,-1.566917668,-0.063881252,-0.968494905,-1.239429042,-0.813619121,-1.365979131,-0.611331212
2020-12-4,-0.222724541,-0.266309361,-0.388290487,-1.529146209,0.178868949,-1.317976746,-0.97014437,-0.592999643,-1.310667598,0.15859884,-0.920515765,-0.27357433,3.002757316,-0.770489277,-0.899324046,-0.023217941,-1.438709051,-0.197366973,2.556424798,1.249953496,0.045617438,-0.730263395,0.465849163,0.385883094,0.189141036,1.711796705,-1.075406257,0.326036238,-0.876932588,0.305514565,0.309898717,4.961916417,0.135590967,-0.710704884,-0.863129782,-0.070147386,-0.910598301,0.361426632,-1.403418782,-1.586999184,0.269150969,-0.885601255,-1.264001835,-0.814657174,-1.354748059,-0.623304418
2020-12-11,-0.156956262,-0.470045931,-0.201816116,-1.549202605,-0.101870863,-1.309817428,-1.088130608,-0.525559566,-1.286169082,-0.077823646,-0.851891837,-0.520340052,2.787435609,-0.720145019,-0.857718726,-0.29079716,-1.401109254,-0.333914818,1.666907158,0.57061701,-0.33944693,-0.681930917,0.440512553,0.513799383,-0.044285494,1.423395681,-1.158272639,0.167796139,-0.989453975,-0.076018124,0.331635026,5.124133591,-0.028211891,-0.754365285,-0.931258374,-0.26500773,-1.141144805,0.099536827,-1.435980767,-1.535211592,-0.328702122,-1.158223678,-1.243659031,-0.783254046,-1.39709252,-0.570554345
2020-12-18,-0.204992996,-0.436062265,-0.159504605,-1.560106802,0.028207124,-1.332081142,-1.05658101,-0.531817293,-1.260066114,0.090252832,-0.853885535,-0.570821774,2.717548578,-0.709172597,-0.858404855,-0.269092571,-1.397825789,-0.396362572,2.302894689,0.725475935,-0.300126753,-0.648428252,0.917194243,0.760429952,0.117191909,1.510054045,-1.160985427,0.456990789,-0.947165124,0.32082654,0.658414735,5.479856171,-0.058984982,-0.740863183,-0.958940421,-0.253665714,-1.122521177,0.135274475,-1.435350201,-1.501639758,-0.28142558,-1.087467964,-1.275861005,-0.778606544,-1.407458588,-0.519095252
2020-12-25,-0.157275941,-0.167829328,-0.153835595,-1.403057126,0.188533879,-1.336179519,-0.891156495,-0.523947192,-1.268083085,0.07953024,-0.812334483,-0.740346295,2.937284228,-0.70159989,-0.847479085,0.387281595,-1.430643579,0.048678371,2.196537147,0.659646727,-0.282299138,-0.56102301,0.783279536,1.486014329,-0.400590017,1.667714281,-1.211257967,0.503473147,-1.048362293,0.223731054,0.887259111,5.31872262,-0.066965778,-0.757395093,-0.988951547,-0.321796824,-1.228739706,-0.082427678,-1.452882226,-1.480066505,-0.21067043,-0.849820989,-1.24996939,-0.769477938,-1.268476435,-0.498986934
2020-12-31,-0.116046988,-0.100953469,-0.452079946,-1.449764404,0.078345292,-1.340112092,-0.957063753,-0.518347914,-1.242535564,0.054294758,-0.795774749,-0.621944066,3.140347547,-0.690578975,-0.843816995,0.793757858,-1.480750186,0.208288267,2.599724333,0.414878891,-0.205078037,-0.531815176,0.051776631,1.840477291,-0.216237075,2.00841895,-1.166096034,0.418023475,-1.03324592,0.258298885,0.922684459,5.987002454,-0.017678781,-0.693923115,-0.992728503,-0.243572053,-1.094605678,0.039736748,-1.447428075,-1.49159806,-0.184911047,-0.657238967,-1.264756909,-0.775508135,-1.349381449,-0.496372404
2021-1-8,-0.151431466,0.908396638,-0.381578578,-1.584158553,0.933675883,-0.849782679,-1.046454866,-0.484513938,-1.280379483,0.384382095,-0.801472831,0.182380194,3.964693627,-0.766941141,-0.820516364,1.208273865,-1.4770181,0.675654684,3.687980967,-0.429965636,-0.060554912,-0.502640157,-0.361475767,1.83730015,-0.322161225,2.440994454,-1.168174322,0.407202854,-0.811687382,0.415227628,1.204124267,6.295598733,0.341167152,-0.748491844,-0.96815569,-0.157101588,-1.121077306,0.026974919,-1.468287126,-1.456485363,-0.019716036,0.013934614,-1.293707332,-0.746316389,-1.293869379,-0.447303615
2021-1-15,-0.129939156,1.185864883,-0.736044526,-1.603136871,0.567763919,-1.3566499,-1.244376491,-0.460685503,-1.253458414,0.142853679,-0.845998972,0.211437449,3.995239042,-0.894918754,-0.799048927,0.496666182,-1.472739531,0.342369881,2.864573285,-0.633678427,-0.077677103,-0.434808748,0.276568255,1.529660362,-0.747982792,2.221349871,-1.138885986,0.299837411,-0.951006325,0.196889854,1.145631923,5.95873108,0.016708421,-0.630514708,-0.911931791,0.157977764,-1.181639561,0.104186929,-1.465844737,-1.451555701,-0.196435442,-0.013519583,-1.299159329,-0.734301092,-1.395875285,-0.417863786
2021-1-22,-0.062671263,2.423528485,-0.659976428,-1.428790725,0.503704206,-1.357305491,-1.317002084,-0.447761421,-1.275767526,0.685766622,-0.795054002,-0.026993225,3.971840556,-0.849528962,-0.801871545,0.795755098,-1.479572801,0.222330846,2.666117336,-0.595100428,0.329601235,-0.424712526,0.516312067,1.532711293,-0.772721077,2.130996569,-1.136870908,0.607603277,-0.83634048,0.539191531,1.982305486,5.909120887,-0.053653531,-0.636078988,-0.942057947,0.206484176,-1.21372563,-0.081477075,-1.475470632,-1.463093473,0.309839725,0.163451153,-1.296227658,-0.740202016,-1.318596514,-0.447544703
2021-1-29,0.012079736,1.528089912,-1.433231165,-1.288731784,0.134983881,-1.348124988,-1.283719537,-0.393362915,-1.250516622,0.17402358,-0.733583167,-0.094339081,3.8594196,-0.693419819,-0.760610545,0.159954908,-1.396504147,-0.192867624,2.120274025,-1.017015673,0.091161849,-0.371570011,-0.148347552,1.777370843,-0.368830025,1.761919853,-1.19963557,0.167510871,-1.052494837,0.247706971,1.550704902,5.885941896,-0.002538112,-0.562321616,-0.931931076,0.234478061,-1.281315487,-0.321250263,-1.463325621,-1.346401346,0.215392717,-0.5730289,-1.374563129,-0.678821594,-0.77777642,-0.371311261
2021-2-5,-0.00797864,1.556904553,-1.56636904,-1.129939917,-0.121304775,-1.348637094,-1.421610381,-0.338071853,-1.231575581,0.34350306,-0.697847465,0.267220879,3.900503617,-0.615387,-0.695788916,-0.281321654,-1.26315422,-0.444133126,1.8529058,-1.075064881,0.006573987,-0.249062327,-0.135484728,2.677835752,-0.489639428,1.953438875,-1.303340682,0.234068916,-1.030778447,0.665878383,1.649110064,6.67419301,0.255913168,-0.536159816,-0.887015528,0.973670863,-1.329702,-0.304962563,-1.414476838,-1.253882765,0.421184235,-0.975536388,-1.296452203,-0.659390818,-0.224530986,-0.317353944
